,A,B,BMOD,DENS,EXT,FLUID,FROM FILE,INTERP,LINE,NOTE,PIPE,PP,PRES,PT,SVEL,TAGS,TEMP,TMOD,XCOORD,YCOORD
,n/a,n/a,KPA,KG/M3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,KPAG,n/a,n/a,n/a,DC,DC,n/a,n/a
CO_CSHTT_MB11,,,,930,TAKE_CSHTT_MB11_REC,HVY-PAINT,INPREP_INC\Externals\EXTERNALS.INC,,613,,,,,,,,,,33401,7202
CO_CSHTT_MB12,,,,930,TAKE_CSHTT_MB12_REC,HVY-PAINT,INPREP_INC\Externals\EXTERNALS.INC,,617,,,,,,,,,,33906,7191
CO_HRDST_MB1,,,,930,TAKE_HRDST_MB1_REC,HVY-PAINT,INPREP_INC\Externals\EXTERNALS.INC,,621,,,,,,,,,,297,2470
CO_HRDST_MB2,,,,930,TAKE_HRDST_MB2_REC,HVY-PAINT,INPREP_INC\Externals\EXTERNALS.INC,,629,,,,,,,,,,680,2440
CO_HRDST_MB3,,,,930,TAKE_HRDST_MB3_REC,HVY-PAINT,INPREP_INC\Externals\EXTERNALS.INC,,633,,,,,,,,,,941,2470
CO_PNLPN_MB1,,,,930,TAKE_PNLPN_REC,HVY-PAINT,INPREP_INC\Externals\EXTERNALS.INC,,625,,,,,,,,,,45435,5777
