,FROM FILE,LINE,NODE,NOTE,SUBTYPE,TAGS,XCOORD,YCOORD
,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
PR_CSHTT_MB11_VISC,INPREP_INC\Externals\EXTERNALS.INC,601,NO_CSHTT_MB11_S,,VISCOSITY,,33386,7097
PR_CSHTT_MB12_VISC,INPREP_INC\Externals\EXTERNALS.INC,603,NO_CSHTT_MB12_S,,VISCOSITY,,33894,7090
PR_HRDST_MB1_VISC,INPREP_INC\Externals\EXTERNALS.INC,605,NO_HRDST_MB1_S,,VISCOSITY,,286,2388
PR_HRDST_MB2_VISC,INPREP_INC\Externals\EXTERNALS.INC,609,NO_HRDST_MB2_S,,VISCOSITY,,670,2360
PR_HRDST_MB3_VISC,INPREP_INC\Externals\EXTERNALS.INC,611,NO_HRDST_MB3_S,,VISCOSITY,,929,2381
PR_PNLPN_MB1_VISC,INPREP_INC\Externals\EXTERNALS.INC,607,NO_PNLPN_MB1_S,,VISCOSITY,,45480,5679
